price_return,ma7,ma21,lagged_return,ticker,business_date,actual_price,rf_predicted_price,xgb_predicted_price,lr_predicted_price,best_model,expected_return
0.0008415867732303184,36.96369661603655,37.03277024768648,-0.004690101678485159,WMT,2020-01-02,36.86407470703125,36.98465850830078,37.025944,36.89811534466801,lr,0.0009234095228833744
-0.00882798879434954,36.91322217668806,37.029079255603605,0.0008415867732303184,WMT,2020-01-03,36.538639068603516,36.85170944213867,36.801952,36.733559774879446,lr,0.005334646041686294
-0.002035938208789889,36.83086558750698,37.02155158633278,-0.00882798879434954,WMT,2020-01-06,36.46424865722656,36.83976703643799,36.852985,36.623084445899835,lr,0.004355932029928002
-0.009264679851748392,36.69980566842215,36.990557897658576,-0.002035938208789889,WMT,2020-01-07,36.12641906738281,36.669261093139646,36.569992,36.43481678039203,lr,0.008536625576811225
-0.003431772767225283,36.54793439592634,36.93713051932199,-0.009264679851748392,WMT,2020-01-08,36.00244140625,36.62151756286621,36.431606,36.268682984579605,lr,0.0073950978858724325
0.010330559247555327,36.457609449114116,36.90761257353283,-0.003431772767225283,WMT,2020-01-09,36.374366760253906,36.76370517730713,36.8435,36.52495058379677,lr,0.004139833540893669
-0.00835032104841349,36.348688398088726,36.86687778291248,0.010330559247555327,WMT,2020-01-10,36.07062911987305,36.57515110015869,36.52084,36.246569179153866,lr,0.004877654301401837
-0.004296139291235845,36.213201250348774,36.82083020891462,-0.00835032104841349,WMT,2020-01-13,35.91566467285156,36.4000382232666,36.204075,35.88965381697319,lr,-0.0007242203677783262
0.0025888266860512044,36.1374876839774,36.76799320039295,-0.004296139291235845,WMT,2020-01-14,36.008644104003906,36.50141185760498,36.430515,36.00602529643127,lr,-7.272719197852028e-05
-0.007746743719178606,36.03255135672433,36.69405019850958,0.0025888266860512044,WMT,2020-01-15,35.72969436645508,36.31931838989258,36.103195,35.7975220023485,lr,0.0018983547745402164
0.005378203297451201,36.003328050885884,36.62556838989258,-0.007746743719178606,WMT,2020-01-16,35.92185592651367,36.398032150268556,36.185352,35.875602602632355,lr,-0.0012876095259648675
-0.008110485425943836,35.9501953125,36.53229123070126,0.005378203297451201,WMT,2020-01-17,35.63051223754883,36.28846237182617,36.197704,35.765446370964156,lr,0.003787038831092895
