price_return,ma7,ma21,lagged_return,ticker,business_date,actual_price,rf_predicted_price,xgb_predicted_price,lr_predicted_price,best_model,expected_return
0.019591983975700167,5.9078914778573175,5.629586514972505,0.012826944084485703,NVDA,2020-01-02,5.9731221199035645,6.1065296459197995,6.101665,6.042829473114594,lr,0.011670170442146412
-0.01600592980746085,5.898110321589878,5.66326904296875,0.019591983975700167,NVDA,2020-01-03,5.877516746520996,5.89316454410553,5.9161167,5.941409380993587,lr,0.010870685227806475
0.004193477778680954,5.892561776297433,5.696038654872349,-0.01600592980746085,NVDA,2020-01-06,5.902163982391357,5.870478048324585,5.9261184,5.907222262411217,lr,0.0008570212611765332
0.012106819220156106,5.895193713051932,5.733017126719157,0.004193477778680954,NVDA,2020-01-07,5.973620414733887,6.008974318504333,5.9861784,5.96832947022369,lr,-0.0008857182316349839
0.001875540307433532,5.907677922930036,5.7664625985281805,0.012106819220156106,NVDA,2020-01-08,5.984824180603027,5.959270281791687,6.034334,5.965684898104197,lr,-0.003197969049928231
0.010982635287496212,5.94573518208095,5.80303802944365,0.001875540307433532,NVDA,2020-01-09,6.050553321838379,6.079062333106995,6.1718235,6.007064047022585,lr,-0.007187652517469362
0.005349308412923692,5.97781719480242,5.839008740016392,0.010982635287496212,NVDA,2020-01-10,6.082919597625732,6.082253918647766,6.01749,6.042563200441524,lr,-0.0066343795173554555
0.03135228117819766,6.020747320992606,5.880077521006267,0.005349308412923692,NVDA,2020-01-13,6.273633003234863,6.156303153038025,6.200226,6.145158008089904,lr,-0.020478564028006376
-0.01865223373349767,6.060618604932513,5.907595066797166,0.03135228117819766,NVDA,2020-01-14,6.156615734100342,6.041128096580505,5.972345,6.106203890535747,lr,-0.008188239406492895
-0.006915306126953791,6.090886729104178,5.933179991585868,-0.01865223373349767,NVDA,2020-01-15,6.114040851593018,6.044442672729492,5.9199758,6.062055004269494,lr,-0.00850269872010727
0.013682654902994251,6.122897693089077,5.961373306456066,-0.006915306126953791,NVDA,2020-01-16,6.197697162628174,6.14617509841919,6.150745,6.176635655840736,lr,-0.003398279431018047
0.0014059612789001363,6.154552936553955,5.98625880195981,0.013682654902994251,NVDA,2020-01-17,6.206410884857178,6.16676016330719,6.226007,6.220277822185217,lr,0.0022342925058140826
-0.005375395279593964,6.172052315303257,6.00810922895159,0.0014059612789001363,NVDA,2020-01-21,6.173048973083496,6.1507001304626465,6.1251407,6.19192734208359,lr,0.003058192002430141
0.008752012811546361,6.192646026611328,6.025478045145671,-0.005375395279593964,NVDA,2020-01-22,6.227075576782227,6.187402896881103,6.209679,6.237360180040321,lr,0.0016515944171997677
0.010995147913443581,6.195776053837368,6.04147161756243,0.008752012811546361,NVDA,2020-01-23,6.295543193817139,6.222384729385376,6.277645,6.274534284379682,lr,-0.003337108298786658
-0.009412233593540043,6.207157816205706,6.055295580909366,0.010995147913443581,NVDA,2020-01-24,6.236288070678711,6.194213557243347,6.177349,6.234273626485191,lr,-0.0003230197467932092
-0.04104150310235688,6.188057899475098,6.057168801625569,-0.009412233593540043,NVDA,2020-01-27,5.98034143447876,5.986290345191955,6.008874,6.080343561269677,lr,0.016721808927893315
0.03234820520528148,6.184643268585205,6.067578224908738,-0.04104150310235688,NVDA,2020-01-28,6.173794746398926,6.157080903053283,6.135445,6.207590781017398,lr,0.005474110495523831
-0.00979942978451398,6.171341010502407,6.077857289995466,0.03234820520528148,NVDA,2020-01-29,6.113295078277588,6.198472580909729,6.1833262,6.231891276676867,lr,0.01939971764502061
0.0010993323276009548,6.163764817374093,6.093850771586101,-0.00979942978451398,NVDA,2020-01-30,6.120015621185303,6.161020407676697,6.214439,6.158936023883202,lr,0.006359526691920621
-0.03815926367180966,6.115108353751046,6.095190525054932,0.0010993323276009548,NVDA,2020-01-31,5.886480331420898,6.005885472297669,5.936718,6.016160453607091,lr,0.02203016316796045
0.016495064660193348,6.07054192679269,6.095688433874221,-0.03815926367180966,NVDA,2020-02-03,5.983578205108643,6.136549005508423,5.963952,6.028270242265695,lr,0.007469115573503328
0.02829451838482666,6.058626583644322,6.1088010015941805,0.016495064660193348,NVDA,2020-02-04,6.152880668640137,6.251301326751709,6.323727,6.1614235208735355,lr,0.0013884313207860191
0.014688698267434797,6.09618616104126,6.125043596540179,0.02829451838482666,NVDA,2020-02-05,6.243258476257324,6.256810593605041,6.271029,6.191240096049919,lr,-0.00833192801567126
0.013917676399913148,6.118522644042969,6.1420212019057505,0.014688698267434797,NVDA,2020-02-06,6.330150127410889,6.2350855684280395,6.2285733,6.183264025260087,lr,-0.023204205144322566
-0.010462071366140746,6.140041010720389,6.155311652592251,0.013917676399913148,NVDA,2020-02-07,6.263923645019531,6.159951386451721,6.11352,6.137849517015592,lr,-0.020127021839447392
0.0452322554124418,6.201075213296073,6.178964115324474,-0.010462071366140746,NVDA,2020-02-10,6.547255039215088,6.268681836128235,6.2567406,6.30666018278211,lr,-0.03674743919274926
0.018709321209745555,6.312970842633929,6.206908407665434,0.0452322554124418,NVDA,2020-02-11,6.669749736785889,6.456166753768921,6.4534683,6.482126457584757,lr,-0.028130482642598577
0.017357738302949288,6.427534171513149,6.231284050714402,0.018709321209745555,NVDA,2020-02-12,6.785521507263184,6.631631970405579,6.6645436,6.553675039086823,lr,-0.03416781863091785
-0.006457713030040946,6.511651584080288,6.259145327976772,0.017357738302949288,NVDA,2020-02-13,6.741702556610107,6.505939679145813,6.56441,6.58061801358213,lr,-0.023893748155654954
0.07020467345080328,6.650472027914865,6.311572029477074,-0.006457713030040946,NVDA,2020-02-14,7.215001583099365,6.761870079040527,6.799678,6.895645898587885,lr,-0.044262732424002305
0.023396408224067855,6.800994396209717,6.368053436279297,0.07020467345080328,NVDA,2020-02-18,7.3838067054748535,7.00385247707367,6.92227,7.10120017497727,lr,-0.03827382565256476
0.061132136882453336,7.025461673736572,6.445614564986456,0.023396408224067855,NVDA,2020-02-19,7.8351945877075195,6.9625372791290285,7.043127,7.357501014125244,lr,-0.06096767198758781
-0.019065770490677925,7.188112463269915,6.51765083131336,0.061132136882453336,NVDA,2020-02-20,7.685810565948486,6.981185135841369,6.964087,7.399145588991502,lr,-0.037297949838503215
-0.04739218055884631,7.281228678567069,6.569769291650681,-0.019065770490677925,NVDA,2020-02-21,7.321563243865967,6.527374334335327,6.2524424,7.250105659191867,lr,-0.009759880819709826
-0.07069757257693232,7.28386081968035,6.593978972662063,-0.04739218055884631,NVDA,2020-02-24,6.803946495056152,6.397195434570312,6.067054,7.1236256862223915,lr,0.046984377581235054
-0.041093187916946716,7.252810546330044,6.607696238018217,-0.07069757257693232,NVDA,2020-02-25,6.524350643157959,6.461051859855652,6.298484,7.114902207021064,lr,0.09051499469643197
0.021369839185736872,7.174063886914935,6.64024069195702,-0.041093187916946716,NVDA,2020-02-26,6.6637749671936035,6.6908637809753415,6.5384784,7.249445684263298,lr,0.08788872972947123
