price_return,ma7,ma21,lagged_return,ticker,business_date,actual_price,rf_predicted_price,xgb_predicted_price,lr_predicted_price,best_model,expected_return
0.016697086574683828,207.0605185372489,202.37147594633558,0.0018848913493081376,QQQ,2020-01-02,209.97605895996094,206.61469787597656,207.97966,210.00261924239544,lr,0.00012649195611184888
-0.009159732754712269,207.38940647670202,202.98233032226562,0.016697086574683828,QQQ,2020-01-03,208.052734375,206.62240753173828,207.08926,208.71929256558295,lr,0.003203794425414876
0.006443370797855952,207.894535609654,203.6099395751953,-0.009159732754712269,QQQ,2020-01-06,209.39329528808594,206.5963555908203,205.88016,208.6429652306418,lr,-0.0035833528309099755
-0.0001392573045775336,208.13600158691406,204.2176978701637,0.006443370797855952,QQQ,2020-01-07,209.3641357421875,206.6732405090332,207.31793,209.47309276830333,lr,0.0005204187705290744
0.007516423135295547,208.62725394112724,204.80023266020277,-0.0001392573045775336,QQQ,2020-01-08,210.93780517578125,206.6554264831543,207.54547,210.21601749398957,lr,-0.0034218033187090047
0.008473367370706919,209.568119594029,205.51080540248327,0.007516423135295547,QQQ,2020-01-09,212.72515869140625,206.62642578125,207.2232,211.98517665531102,lr,-0.003478582602299037
-0.002557320210748615,210.37576293945312,206.2033204578218,0.008473367370706919,QQQ,2020-01-10,212.18115234375,206.72219833374024,207.47716,211.67097830108716,lr,-0.0024044267694253913
0.011537158236048173,211.04048592703683,206.96255565824964,-0.002557320210748615,QQQ,2020-01-13,214.62911987304688,206.53368545532226,207.26788,212.90855841432835,lr,-0.008016439986038395
-0.0039377406434581985,211.85923331124442,207.61092558361236,0.011537158236048173,QQQ,2020-01-14,213.78396606445312,206.62240753173828,207.26962,213.28767789729343,lr,-0.0023214470958503306
0.00040890626246836703,212.49896022251673,208.23207019624255,-0.0039377406434581985,QQQ,2020-01-15,213.8713836669922,206.52871826171875,206.12746,213.04032022405343,lr,-0.003885809446264027
0.009583359344761622,213.43565368652344,208.8548111688523,0.00040890626246836703,QQQ,2020-01-16,215.92098999023438,206.64539428710938,207.24046,215.44094720619094,lr,-0.0022232335266022312
0.0049488367912085,214.30018833705358,209.52289835611978,0.009583359344761622,QQQ,2020-01-17,216.9895477294922,206.59708892822266,207.19247,216.64018663780516,lr,-0.0016100364987283028
-0.00044772990670527424,214.8955078125,210.17897324335007,0.0049488367912085,QQQ,2020-01-21,216.89239501953125,206.5439288330078,206.66855,216.21275125279269,lr,-0.003133552777068843
