price_return,ma7,ma21,lagged_return,rsi,ticker,business_date,actual_price,rf_predicted_price,xgb_predicted_price,lr_predicted_price,best_model
-0.00968089417783835,26338.649274553572,23604.915457589286,0.039783493752593824,72.19932618665088,BTC-USD,2023-03-20,27767.236328125,28010.04259765625,28889.78,27130.95306780975,lr
0.014714466837708162,26828.612444196428,23844.366071428572,-0.00968089417783835,74.36946961352103,BTC-USD,2023-03-21,28175.81640625,28346.7271484375,27634.39,27530.65898167393,lr
-0.030820008681536337,27247.39481026786,24018.694010416668,0.014714466837708162,72.20290785643229,BTC-USD,2023-03-22,27307.4375,28381.0390234375,28224.053,27739.33773092241,lr
0.03759177902540278,27716.135323660714,24250.051432291668,-0.030820008681536337,82.5120129782706,BTC-USD,2023-03-23,28333.97265625,29064.50490234375,29385.318,28593.612775468493,lr
-0.02967065403073854,27726.04324776786,24494.36597842262,0.03759177902540278,78.26675579372477,BTC-USD,2023-03-24,27493.28515625,28690.33634765625,28131.111,28417.939333332288,lr
5.17171735541222e-05,27801.59012276786,24739.192522321428,-0.02967065403073854,77.49397690675465,BTC-USD,2023-03-25,27494.70703125,28514.935234375,27802.201,28221.51241870279,lr
0.018171608313816145,27795.255022321428,25003.89806547619,5.17171735541222e-05,75.46524767058399,BTC-USD,2023-03-26,27994.330078125,28827.279140625,29167.43,28567.169277395173,lr
-0.03052194511765327,27705.633928571428,25228.190011160714,0.018171608313816145,64.32698584425485,BTC-USD,2023-03-27,27139.888671875,27231.02544921875,28369.992,28053.966908395778,lr
0.004725228944394866,27575.96456473214,25468.58816964286,-0.03052194511765327,62.80455480900753,BTC-USD,2023-03-28,27268.130859375,27199.76904296875,27318.518,27808.81748638423,lr
0.0396180637553154,27724.67940848214,25784.319661458332,0.004725228944394866,68.8118070122865,BTC-USD,2023-03-29,28348.44140625,28314.87880859375,29450.373,28552.7719079601,lr
-0.0111074503792854,27681.763671875,26149.583519345237,0.0396180637553154,64.6166108176382,BTC-USD,2023-03-30,28033.5625,27149.95033203125,28984.588,28187.17289674103,lr
0.015871042968584437,27822.506417410714,26544.404482886905,-0.0111074503792854,56.375546181535135,BTC-USD,2023-03-31,28478.484375,27063.08193359375,27571.887,28130.087599472754,lr
-0.0023684272611504964,27953.41043526786,26914.81519717262,0.015871042968584437,59.17011409351057,BTC-USD,2023-04-01,28411.03515625,27133.47140625,28523.36,28244.217643682096,lr
-0.00745226498561502,27982.69308035714,27202.21326264881,-0.0023684272611504964,51.1443305796899,BTC-USD,2023-04-02,28199.30859375,26804.27603515625,28116.414,28012.71115271721,lr
-0.014507018470504951,28075.59765625,27373.293619791668,-0.00745226498561502,50.160588730732215,BTC-USD,2023-04-03,27790.220703125,26637.1447265625,27549.242,27977.33562852958,lr
0.0135971982612757,28204.163225446428,27536.246744791668,-0.014507018470504951,49.94578287824391,BTC-USD,2023-04-04,28168.08984375,27017.79044921875,27408.14,28321.28267299159,lr
0.000351267384649967,28179.81222098214,27717.295479910714,0.0135971982612757,56.94538371640047,BTC-USD,2023-04-05,28177.984375,27300.89939453125,28695.174,28351.824017498453,lr
-0.004749940528704033,28181.323381696428,27859.740792410714,0.000351267384649967,47.303586302536765,BTC-USD,2023-04-06,28044.140625,26973.23251953125,27878.293,28154.791022258716,lr
-0.004217681389550476,28102.376953125,27883.64220610119,-0.004749940528704033,54.64934377912688,BTC-USD,2023-04-07,27925.859375,26759.03060546875,27586.746,28028.94109818524,lr
0.0007854922772632111,28036.199776785714,27930.40011160714,-0.004217681389550476,54.84844646813996,BTC-USD,2023-04-08,27947.794921875,26848.9015625,27882.154,27992.452697413115,lr
0.013784839213681899,28055.305803571428,27944.41796875,0.0007854922772632111,53.71555943673898,BTC-USD,2023-04-09,28333.05078125,26972.6582421875,27922.191,28179.337077149532,lr
0.04658621825410658,28321.41434151786,28034.215308779763,0.013784839213681899,75.01272308159452,BTC-USD,2023-04-10,29652.98046875,29283.77119140625,30252.63,28940.26227790591,lr
0.019629666758571807,28616.69559151786,28132.274460565477,0.04658621825410658,77.08304733066353,BTC-USD,2023-04-11,30235.05859375,29891.96158203125,30040.838,29271.490224304645,lr
-0.003175315803583212,28896.848214285714,28267.11328125,0.019629666758571807,69.92597686499917,BTC-USD,2023-04-12,30139.052734375,29907.4603515625,28387.016,29134.866392277414,lr
0.00862713483952482,29233.266183035714,28365.451078869046,-0.003175315803583212,76.64880307480266,BTC-USD,2023-04-13,30399.06640625,30018.41890625,28259.775,29469.508364493166,lr
