ticker,business_date,price
NVDA,2016-10-20,1.666068196296692
NVDA,2016-10-21,1.661394476890564
NVDA,2016-10-24,1.7393718957901
NVDA,2016-10-25,1.7679067850112915
NVDA,2016-10-26,1.7750400304794312
NVDA,2016-10-27,1.7386343479156494
NVDA,2016-10-28,1.735682487487793
NVDA,2016-10-31,1.7504417896270752
NVDA,2016-11-01,1.6985385417938232
NVDA,2016-11-02,1.6914045810699463
NVDA,2016-11-03,1.6717259883880615
NVDA,2016-11-04,1.6621325016021729
NVDA,2016-11-07,1.7531473636627197
NVDA,2016-11-08,1.7504417896270752
NVDA,2016-11-09,1.7209229469299316
NVDA,2016-11-10,1.6670520305633545
NVDA,2016-11-11,2.163945198059082
NVDA,2016-11-14,2.0574333667755127
NVDA,2016-11-15,2.12015962600708
NVDA,2016-11-16,2.253977060317993
NVDA,2016-11-17,2.272671699523926
NVDA,2016-11-18,2.296531915664673
NVDA,2016-11-21,2.2871851921081543
NVDA,2016-11-22,2.303666114807129
NVDA,2016-11-23,2.314997434616089
NVDA,2016-11-25,2.319679021835327
NVDA,2016-11-28,2.3184473514556885
NVDA,2016-11-29,2.297260046005249
NVDA,2016-11-30,2.271393299102783
NVDA,2016-12-01,2.1590559482574463
NVDA,2016-12-02,2.1790096759796143
NVDA,2016-12-05,2.263510227203369
NVDA,2016-12-06,2.3007094860076904
NVDA,2016-12-07,2.342097043991089
NVDA,2016-12-08,2.3029263019561768
NVDA,2016-12-09,2.262031316757202
NVDA,2016-12-12,2.207094430923462
NVDA,2016-12-13,2.2460193634033203
NVDA,2016-12-14,2.376094102859497
NVDA,2016-12-15,2.4317705631256104
NVDA,2016-12-16,2.4736502170562744
NVDA,2016-12-19,2.5037059783935547
NVDA,2016-12-20,2.5909159183502197
NVDA,2016-12-21,2.6071743965148926
NVDA,2016-12-22,2.6387083530426025
NVDA,2016-12-23,2.7044851779937744
NVDA,2016-12-27,2.890237331390381
NVDA,2016-12-28,2.6914281845092773
NVDA,2016-12-29,2.745133638381958
NVDA,2016-12-30,2.62959361076355
NVDA,2017-01-03,2.5130679607391357
NVDA,2017-01-04,2.5716989040374756
NVDA,2017-01-05,2.506415367126465
NVDA,2017-01-06,2.5399200916290283
NVDA,2017-01-09,2.6428964138031006
NVDA,2017-01-10,2.6229419708251953
NVDA,2017-01-11,2.5906689167022705
NVDA,2017-01-12,2.5482966899871826
NVDA,2017-01-13,2.5480501651763916
NVDA,2017-01-17,2.490895986557007
NVDA,2017-01-18,2.5362253189086914
NVDA,2017-01-19,2.5906689167022705
NVDA,2017-01-20,2.5623388290405273
NVDA,2017-01-23,2.588944673538208
NVDA,2017-01-24,2.64412784576416
NVDA,2017-01-25,2.655461072921753
NVDA,2017-01-26,2.7012827396392822
NVDA,2017-01-27,2.753509759902954
NVDA,2017-01-30,2.7103981971740723
NVDA,2017-01-31,2.689704418182373
NVDA,2017-02-01,2.807215452194214
NVDA,2017-02-02,2.8426904678344727
NVDA,2017-02-03,2.8178086280822754
NVDA,2017-02-06,2.889991044998169
NVDA,2017-02-07,2.9348270893096924
NVDA,2017-02-08,2.9220168590545654
NVDA,2017-02-09,2.867079734802246
NVDA,2017-02-10,2.799085855484009
NVDA,2017-02-13,2.6699957847595215
NVDA,2017-02-14,2.6798505783081055
NVDA,2017-02-15,2.6852691173553467
NVDA,2017-02-16,2.6421585083007812
NVDA,2017-02-17,2.6416642665863037
NVDA,2017-02-21,2.736265182495117
NVDA,2017-02-22,2.732072353363037
NVDA,2017-02-23,2.478745937347412
NVDA,2017-02-24,2.5026721954345703
NVDA,2017-02-27,2.575438976287842
NVDA,2017-02-28,2.5031657218933105
NVDA,2017-03-01,2.5354793071746826
NVDA,2017-03-02,2.4419925212860107
NVDA,2017-03-03,2.4279329776763916
NVDA,2017-03-06,2.409186363220215
NVDA,2017-03-07,2.4355790615081787
NVDA,2017-03-08,2.4311394691467285
NVDA,2017-03-09,2.4306464195251465
NVDA,2017-03-10,2.4449517726898193
NVDA,2017-03-13,2.5122933387756348
NVDA,2017-03-14,2.5105652809143066
NVDA,2017-03-15,2.5295586585998535
NVDA,2017-03-16,2.560638666152954
NVDA,2017-03-17,2.6163852214813232
NVDA,2017-03-20,2.699758291244507
NVDA,2017-03-21,2.612438678741455
NVDA,2017-03-22,2.665719509124756
NVDA,2017-03-23,2.641545534133911
NVDA,2017-03-24,2.65091872215271
NVDA,2017-03-27,2.6701581478118896
NVDA,2017-03-28,2.656345844268799
NVDA,2017-03-29,2.647712230682373
NVDA,2017-03-30,2.6985251903533936
NVDA,2017-03-31,2.6869313716888428
NVDA,2017-04-03,2.673365354537964
NVDA,2017-04-04,2.4858992099761963
NVDA,2017-04-05,2.4673993587493896
NVDA,2017-04-06,2.4854063987731934
NVDA,2017-04-07,2.474799156188965
NVDA,2017-04-10,2.4116525650024414
NVDA,2017-04-11,2.420285940170288
NVDA,2017-04-12,2.400306224822998
NVDA,2017-04-13,2.355412483215332
NVDA,2017-04-17,2.447665214538574
NVDA,2017-04-18,2.449145555496216
NVDA,2017-04-19,2.4587655067443848
NVDA,2017-04-20,2.497739315032959
NVDA,2017-04-21,2.50809907913208
NVDA,2017-04-24,2.5394256114959717
NVDA,2017-04-25,2.5835790634155273
NVDA,2017-04-26,2.565819025039673
NVDA,2017-04-27,2.6057794094085693
NVDA,2017-04-28,2.572725772857666
NVDA,2017-05-01,2.6304454803466797
NVDA,2017-05-02,2.552499294281006
NVDA,2017-05-03,2.5714921951293945
NVDA,2017-05-04,2.5616259574890137
NVDA,2017-05-05,2.5618720054626465
NVDA,2017-05-08,2.5349857807159424
NVDA,2017-05-09,2.5391790866851807
NVDA,2017-05-10,2.9918100833892822
NVDA,2017-05-11,3.120323419570923
NVDA,2017-05-12,3.1546108722686768
NVDA,2017-05-15,3.3129703998565674
NVDA,2017-05-16,3.374636650085449
NVDA,2017-05-17,3.1504173278808594
NVDA,2017-05-18,3.282383680343628
NVDA,2017-05-19,3.358189344406128
NVDA,2017-05-22,3.429798126220703
NVDA,2017-05-23,3.3836231231689453
NVDA,2017-05-24,3.421649694442749
NVDA,2017-05-25,3.413994550704956
NVDA,2017-05-26,3.502394914627075
NVDA,2017-05-30,3.5772125720977783
NVDA,2017-05-31,3.564373254776001
NVDA,2017-06-01,3.5646204948425293
NVDA,2017-06-02,3.5468409061431885
NVDA,2017-06-05,3.6547470092773438
NVDA,2017-06-06,3.6382029056549072
NVDA,2017-06-07,3.6821553707122803
NVDA,2017-06-08,3.9493305683135986
NVDA,2017-06-09,3.6940085887908936
NVDA,2017-06-12,3.7031450271606445
NVDA,2017-06-13,3.738455295562744
NVDA,2017-06-14,3.7463572025299072
NVDA,2017-06-15,3.762406349182129
NVDA,2017-06-16,3.7438881397247314
NVDA,2017-06-19,3.8846354484558105
NVDA,2017-06-20,3.878955841064453
