ticker,business_date,price
NVDA,2016-10-20,1.6660677194595337
NVDA,2016-10-21,1.661394476890564
NVDA,2016-10-24,1.7393723726272583
NVDA,2016-10-25,1.767906665802002
NVDA,2016-10-26,1.7750403881072998
NVDA,2016-10-27,1.7386343479156494
NVDA,2016-10-28,1.7356822490692139
NVDA,2016-10-31,1.7504411935806274
NVDA,2016-11-01,1.6985381841659546
NVDA,2016-11-02,1.6914047002792358
NVDA,2016-11-03,1.671725869178772
NVDA,2016-11-04,1.6621323823928833
NVDA,2016-11-07,1.7531472444534302
NVDA,2016-11-08,1.7504411935806274
NVDA,2016-11-09,1.7209229469299316
NVDA,2016-11-10,1.6670520305633545
NVDA,2016-11-11,2.163945436477661
NVDA,2016-11-14,2.0574326515197754
NVDA,2016-11-15,2.120159149169922
NVDA,2016-11-16,2.2539761066436768
NVDA,2016-11-17,2.2726714611053467
NVDA,2016-11-18,2.2965316772460938
NVDA,2016-11-21,2.287184715270996
NVDA,2016-11-22,2.3036656379699707
NVDA,2016-11-23,2.314997911453247
NVDA,2016-11-25,2.319678783416748
NVDA,2016-11-28,2.318446636199951
NVDA,2016-11-29,2.2972605228424072
NVDA,2016-11-30,2.271393299102783
NVDA,2016-12-01,2.159055233001709
NVDA,2016-12-02,2.1790101528167725
NVDA,2016-12-05,2.263509511947632
NVDA,2016-12-06,2.3007097244262695
NVDA,2016-12-07,2.342097282409668
NVDA,2016-12-08,2.302926540374756
NVDA,2016-12-09,2.262031316757202
NVDA,2016-12-12,2.207094430923462
NVDA,2016-12-13,2.2460179328918457
NVDA,2016-12-14,2.376093864440918
NVDA,2016-12-15,2.4317705631256104
NVDA,2016-12-16,2.4736506938934326
NVDA,2016-12-19,2.503706693649292
NVDA,2016-12-20,2.590916156768799
NVDA,2016-12-21,2.607175350189209
NVDA,2016-12-22,2.6387088298797607
NVDA,2016-12-23,2.7044851779937744
NVDA,2016-12-27,2.8902368545532227
NVDA,2016-12-28,2.6914291381835938
NVDA,2016-12-29,2.745133876800537
NVDA,2016-12-30,2.6295933723449707
NVDA,2017-01-03,2.5130674839019775
NVDA,2017-01-04,2.571699619293213
NVDA,2017-01-05,2.506416082382202
NVDA,2017-01-06,2.5399203300476074
NVDA,2017-01-09,2.642896890640259
NVDA,2017-01-10,2.6229422092437744
NVDA,2017-01-11,2.590669631958008
NVDA,2017-01-12,2.5482964515686035
NVDA,2017-01-13,2.5480494499206543
NVDA,2017-01-17,2.4908955097198486
NVDA,2017-01-18,2.5362250804901123
NVDA,2017-01-19,2.590669631958008
NVDA,2017-01-20,2.562337875366211
NVDA,2017-01-23,2.5889453887939453
NVDA,2017-01-24,2.6441287994384766
NVDA,2017-01-25,2.655460834503174
NVDA,2017-01-26,2.7012827396392822
NVDA,2017-01-27,2.753509998321533
NVDA,2017-01-30,2.710397720336914
NVDA,2017-01-31,2.689703941345215
NVDA,2017-02-01,2.807215452194214
NVDA,2017-02-02,2.8426904678344727
NVDA,2017-02-03,2.8178083896636963
NVDA,2017-02-06,2.88999080657959
NVDA,2017-02-07,2.934826612472534
NVDA,2017-02-08,2.9220166206359863
NVDA,2017-02-09,2.867079496383667
NVDA,2017-02-10,2.7990856170654297
NVDA,2017-02-13,2.6699955463409424
NVDA,2017-02-14,2.679849863052368
NVDA,2017-02-15,2.685269594192505
NVDA,2017-02-16,2.642157554626465
