price_return,ma7,ma21,lagged_return,ticker,business_date,actual_price,rf_predicted_price,xgb_predicted_price,lr_predicted_price,best_model,expected_return
0.06236826301661269,18.245073318481445,16.52939324151902,0.006703706901313167,SOXL,2020-01-02,19.020132064819336,18.081027088165282,18.300617,18.94679850076912,lr,-0.0038555759655243354
-0.054014494746153385,18.220130920410156,16.760134787786576,0.06236826301661269,SOXL,2020-01-03,17.992769241333008,17.964315071105958,17.229532,18.499675635072137,lr,0.0281727835743407
-0.03171721988048204,18.094399043491908,16.934291612534295,-0.054014494746153385,SOXL,2020-01-06,17.422088623046875,17.882672691345213,17.243944,17.95674052032138,lr,0.03068816310389086
0.05156471420789055,18.087139674595424,17.14335636865525,-0.03171721988048204,SOXL,2020-01-07,18.320453643798828,17.89250343322754,17.882797,18.42175842687786,lr,0.005529600142479193
0.002204952861961873,18.114873341151647,17.32350980667841,0.05156471420789055,SOXL,2020-01-08,18.360849380493164,18.041800136566163,18.070082,18.502739844168328,lr,0.007727881250739447
0.017278989708792603,18.24255997794015,17.530485016959055,0.002204952861961873,SOXL,2020-01-09,18.6781063079834,18.060913143157958,18.067917,18.492104928169184,lr,-0.00995825683542202
-0.02043857740255073,18.29867880684989,17.711688813709078,0.017278989708792603,SOXL,2020-01-10,18.29635238647461,18.032991905212402,18.144299,18.390924973239358,lr,0.005168931203722335
0.0392024734174139,18.2977477482387,17.88180278596424,-0.02043857740255073,SOXL,2020-01-13,19.013614654541016,17.89250343322754,17.822792,18.507971988377815,lr,-0.026593715889915676
0.006441319301286663,18.461078916277206,17.998093468802317,0.0392024734174139,SOXL,2020-01-14,19.13608741760254,18.04843168258667,18.111954,18.754461510505703,lr,-0.019942734309720683
-0.03605227283532719,18.607378823416575,18.09460939679827,0.006441319301286663,SOXL,2020-01-15,18.44618797302246,18.006689300537108,17.061869,18.56122740122272,lr,0.006236487905712757
0.05011469721950368,18.757401602608816,18.212956837245397,-0.03605227283532719,SOXL,2020-01-16,19.37061309814453,17.89250343322754,17.326498,18.98683803463742,lr,-0.019812231113318424
0.019405599569900067,18.955353328159877,18.338636670793807,0.05011469721950368,SOXL,2020-01-17,19.746511459350586,18.04522481918335,17.96851,19.390797765263823,lr,-0.018014001856430262
-0.001847702166135945,19.102770396641322,18.463756561279297,0.019405599569900067,SOXL,2020-01-21,19.710025787353516,18.057421188354493,18.014803,19.310053736572197,lr,-0.02029282229747013
0.023863793615664486,19.371917452130997,18.592153640020463,-0.001847702166135945,SOXL,2020-01-22,20.180381774902344,17.95409658432007,18.08991,19.65361251702858,lr,-0.026103037283907487
0.02282357491239395,19.60439682006836,18.71573929559617,0.023863793615664486,SOXL,2020-01-23,20.64097023010254,18.050176277160645,18.204037,20.00698277856055,lr,-0.030715002467151045
-0.033802561548605614,19.71970612662179,18.80030532110305,0.02282357491239395,SOXL,2020-01-24,19.943252563476562,17.98115306854248,16.963068,19.834780154116398,lr,-0.005439053083989782
-0.11599665952818705,19.60309382847377,18.76829056512742,-0.033802561548605614,SOXL,2020-01-27,17.629901885986328,17.841409072875976,16.352995,19.051614738263968,lr,0.08064213070906154
0.0715764957082794,19.534690311976842,18.793077196393693,-0.11599665952818705,SOXL,2020-01-28,18.891788482666016,17.89250343322754,17.282536,19.591538373339105,lr,0.03703989653044965
-0.055139570577232844,19.263774871826172,18.778000513712566,0.0715764957082794,SOXL,2020-01-29,17.8501033782959,17.964315071105958,17.17768,19.378423136643978,lr,0.08561965866295076
-0.0037227810371107672,18.98857852390834,18.77796963282994,-0.055139570577232844,SOXL,2020-01-30,17.78365135192871,17.907259387969972,17.381779,18.79807230168638,lr,0.05704233229064341
-0.1075902895346349,18.372853006635392,18.68114975520543,-0.0037227810371107672,SOXL,2020-01-31,15.8703031539917,17.837577247619627,16.905006,17.7530892611785,lr,0.11863579976499951
0.03817562884065162,17.77788039616176,18.560008321489608,-0.1075902895346349,SOXL,2020-02-03,16.47616195678711,17.95862133026123,17.24631,17.38734316222873,lr,0.05530300125911754
0.09327428899404899,17.50212492261614,18.560969988505047,0.03817562884065162,SOXL,2020-02-04,18.012964248657227,18.12795223236084,18.286604,17.926201039987838,lr,-0.004816709091945072
0.06546137693415521,17.725298609052384,18.645257086980912,0.09327428899404899,SOXL,2020-02-05,19.19211769104004,18.130490341186523,18.079071,18.258156236285682,lr,-0.048663804056932325
0.0006446902202372762,17.76997034890311,18.68735408782959,0.06546137693415521,SOXL,2020-02-06,19.204490661621094,18.134752101898194,18.138851,17.859438348006826,lr,-0.07003842680932257
-0.07055867479801725,17.769876616341726,18.66300160544259,0.0006446902202372762,SOXL,2020-02-07,17.84944725036621,17.983348865509033,17.017345,17.238082315664386,lr,-0.03425119703296595
0.04529350623316253,17.894770894731796,18.662039938427153,-0.07055867479801725,SOXL,2020-02-10,18.65791130065918,17.947833347320557,17.241472,17.693435832193504,lr,-0.051692574421853994
0.06002094229276911,18.452981403895787,18.732583954220726,0.04529350623316253,SOXL,2020-02-11,19.77777671813965,18.041186771392823,18.118881,18.89457495600127,lr,-0.0446562712647235
0.043941071539304044,19.0487916128976,18.810356276375906,0.06002094229276911,SOXL,2020-02-12,20.646833419799805,18.03730152130127,18.211617,19.573219990575907,lr,-0.05199893888785524
0.0022086142792991925,19.431573050362722,18.884468033200218,0.043941071539304044,SOXL,2020-02-13,20.692434310913086,18.04843168258667,18.09008,19.740472735334393,lr,-0.04600529649025553
-0.006422372254245801,19.626919065202987,18.98510383424305,0.0022086142792991925,SOXL,2020-02-14,20.559539794921875,18.040662174224853,18.026733,19.74239232408633,lr,-0.03974541643375575
-0.041541424531872706,19.69848714556013,19.00104926881336,-0.006422372254245801,SOXL,2020-02-18,19.705467224121094,17.862789993286132,16.891102,19.610779938727635,lr,-0.004805127648917336
0.07769127722057356,20.182338987077987,19.07199682508196,-0.041541424531872706,SOXL,2020-02-19,21.23641014099121,17.89250343322754,17.317846,20.646742412692582,lr,-0.02776682708535719
-0.0446959065456739,20.41509873526437,19.09948271796817,0.07769127722057356,SOXL,2020-02-20,20.287229537963867,17.964315071105958,17.42329,20.77718179384199,lr,0.024150772039191755
-0.08978530324920642,20.227664130074636,19.017832846868608,-0.0446959065456739,SOXL,2020-02-21,18.465734481811523,17.841409072875976,16.400833,19.842850660952877,lr,0.0745768428814891
-0.14267066527719285,19.539718764168875,18.78879692440941,-0.08978530324920642,SOXL,2020-02-24,15.831215858459473,17.841409072875976,16.254274,18.60848039288459,lr,0.17542964224956076
-0.0918482288772694,18.637534822736466,18.523744265238445,-0.14267066527719285,SOXL,2020-02-25,14.37714672088623,17.841409072875976,16.258331,17.62252060818282,lr,0.22573142990757075
0.008382921968055346,17.77155331202916,18.37459032876151,-0.0918482288772694,SOXL,2020-02-26,14.497669219970703,17.99269163131714,17.3789,17.32852550391696,lr,0.1952628550834034
-0.14114326964746793,16.73526096343994,18.067906152634393,0.008382921968055346,SOXL,2020-02-27,12.451420783996582,17.83264026641846,16.136728,15.783594047440225,lr,0.26761389894769116
0.07256855542333285,15.60934557233538,17.853853725251696,-0.14114326964746793,SOXL,2020-02-28,13.355002403259277,17.517243614196776,16.692978,14.960640396334998,lr,0.12022745819078748
0.09902436742768983,14.80795179094587,17.705940473647345,0.07256855542333285,SOXL,2020-03-02,14.677473068237305,16.9038596534729,16.508244,15.025085039014314,lr,0.023683366282528366
-0.1012426800366929,14.054487773350306,17.57837776910691,0.09902436742768983,SOXL,2020-03-03,13.191486358642578,16.31054080963135,14.214371,13.226563741331624,lr,0.0026590925188702953
0.1463774291374753,13.953231539045062,17.51391397203718,-0.1012426800366929,SOXL,2020-03-04,15.122422218322754,16.455392599105835,13.763234,13.574982521415581,lr,-0.10232750247061949
-0.08969106342816602,13.865935734340123,17.31168120247977,0.1463774291374753,SOXL,2020-03-05,13.76607608795166,16.308660011291504,14.347099,13.304125232227197,lr,-0.033557191807821844
-0.06010144805146622,13.643227985927037,17.01390012105306,-0.08969106342816602,SOXL,2020-03-06,12.938714981079102,15.951363983154296,13.063964,12.293679858031709,lr,-0.04985310550473199
-0.253360709108848,13.244532585144043,16.559426898048038,-0.06010144805146622,SOXL,2020-03-09,9.660552978515625,15.903543262481689,10.588281,11.036919703847875,lr,0.14247287172827383
0.19090953603932315,12.980224336896624,16.25730296543666,-0.253360709108848,SOXL,2020-03-10,11.504844665527344,16.052857122421266,12.452974,12.271463238453016,lr,0.06663441317228191
-0.16964889058949062,12.24816540309361,15.823738643101283,0.19090953603932315,SOXL,2020-03-11,9.553060531616211,13.133843727111817,11.097909,11.429408345890135,lr,0.19641326547278545
-0.3041461060126124,11.313315119062151,15.198489007495699,-0.16964889058949062,SOXL,2020-03-12,6.647534370422363,11.859070320129394,8.295702,8.285696925247347,lr,0.24643160359032487
0.273225884430621,10.362085206168038,14.618345169793992,-0.3041461060126124,SOXL,2020-03-13,8.463812828063965,9.910291814804078,9.548522,9.668105457976594,lr,0.1422872474116494
-0.38592956738578055,9.137985365731376,13.880485307602655,0.273225884430621,SOXL,2020-03-16,5.1973772048950195,8.781338272094727,7.8034463,7.3060354332017425,lr,0.4057158341943579
0.09939787278353784,8.105881146022252,13.173554147992816,-0.38592956738578055,SOXL,2020-03-17,5.713985443115234,8.08804461479187,7.5033245,6.025535491942758,lr,0.05452412364874146
-0.258921317162109,7.330732549939837,12.436842032841273,0.09939787278353784,SOXL,2020-03-18,4.234512805938721,6.776143884658813,6.0499873,5.3704310040598315,lr,0.26825239411911445
0.07584621307760653,6.337995392935617,11.642521767389207,-0.258921317162109,SOXL,2020-03-19,4.555684566497803,6.345516867637635,5.820884,4.60072562344079,lr,0.009886781291711116
-0.08551414737528296,5.5684309005737305,10.874849364871071,0.07584621307760653,SOXL,2020-03-20,4.166109085083008,5.1807575702667235,5.2106028,4.357599628934847,lr,0.04596388139174798
0.09304135853140738,5.2693159239632745,10.21237293879191,-0.08551414737528296,SOXL,2020-03-23,4.55372953414917,5.471216907501221,5.013537,4.393008566854648,lr,-0.035294359511088474
0.34257622334477467,4.9335896628243585,9.749635469345819,0.09304135853140738,SOXL,2020-03-24,6.113729000091553,5.194423327445984,5.458032,6.080737653044822,lr,-0.005396272397130599
-0.03915065875313806,5.0303032738821845,9.344741457984561,0.34257622334477467,SOXL,2020-03-25,5.874372482299805,4.7794268655776975,4.8343205,5.335093628538593,lr,-0.09180195082727965
0.1999553226880546,5.22101742880685,8.990042186918712,-0.03915065875313806,SOXL,2020-03-26,7.048984527587891,5.372248330116272,5.0378394,5.316814950537491,lr,-0.24573320742457846
-0.15395995560243292,5.468047482626779,8.681104205903553,0.1999553226880546,SOXL,2020-03-27,5.963723182678223,5.0922624874114994,5.0834794,4.832765172335618,lr,-0.18963958850865167
0.10761156660430604,5.760876655578613,8.359698795136952,-0.15395995560243292,SOXL,2020-03-30,6.6054887771606445,5.697849087715149,5.838758,5.157965912280922,lr,-0.2191394026562766
-0.06457341139072104,6.048425333840506,7.955007212502616,0.10761156660430604,SOXL,2020-03-31,6.17894983291626,6.455233578681946,6.109374,5.762465834677281,lr,-0.06740368662977352
-0.16181132297957812,6.137767655508859,7.573466232844761,-0.06457341139072104,SOXL,2020-04-01,5.179125785827637,5.82850606918335,5.6281943,4.75402747812054,lr,-0.0820791626398324
0.09155014255050031,6.071988582611084,7.122554483867827,-0.16181132297957812,SOXL,2020-04-02,5.653275489807129,6.46838261604309,6.0849166,5.669217206364118,lr,0.002819907960567721
-0.059413983628910705,5.992419924054827,6.720236187889462,0.09155014255050031,SOXL,2020-04-03,5.317391872406006,6.446907052993774,6.3386726,5.906730857061073,lr,0.11083234013903966
0.3067582941984126,5.978071553366525,6.434990042731876,-0.059413983628910705,SOXL,2020-04-06,6.948545932769775,6.526894087791443,6.379389,7.210165999635432,lr,0.03765105237800044
-0.012577479092491295,6.106275490352085,6.301685174306233,0.3067582941984126,SOXL,2020-04-07,6.861150741577148,6.473236846923828,6.418871,7.237931081094182,lr,0.0549150359332324
0.10019038318211937,6.241001674107143,6.1132912408737905,-0.012577479092491295,SOXL,2020-04-08,7.548572063446045,6.433568949699402,6.5683312,6.724480927817852,lr,-0.10917179152582433
-0.06557814366353365,6.36594465800694,5.994266964140392,0.10019038318211937,SOXL,2020-04-09,7.053550720214844,6.532693147659302,6.6916323,6.506804615822986,lr,-0.07751359933160079
0.036060893022672236,6.670056411198208,6.0257133302234465,-0.06557814366353365,SOXL,2020-04-13,7.307908058166504,6.815731563568115,6.821803,6.716409959908215,lr,-0.08093945538864529
0.1327980788466816,7.045071942465646,6.01688339596703,0.036060893022672236,SOXL,2020-04-14,8.2783842086792,7.6305803775787355,7.757011,8.075185068446242,lr,-0.02454574891799778
-0.08114714391945643,7.372104099818638,6.131609099251883,0.1327980788466816,SOXL,2020-04-15,7.606616973876953,7.35601056098938,7.310217,7.742163957617753,lr,0.017819614712598554
0.07356588093753902,7.546055316925049,6.248381433032808,-0.08114714391945643,SOXL,2020-04-16,8.166204452514648,7.7012446641922,7.7984886,7.85458964455083,lr,-0.03815907497489381
0.025956435715715376,7.762772355760847,6.445698442913237,0.07356588093753902,SOXL,2020-04-17,8.378170013427734,8.331584463119507,8.359063,8.45720428137064,lr,0.009433356904459641
-0.06453380182098245,7.804047039576939,6.601975123087565,0.025956435715715376,SOXL,2020-04-20,7.837494850158691,8.017803606987,7.766073,7.819928447159577,lr,-0.0022413288091358446
-0.14046758849768848,7.758765629359654,6.724378540402367,-0.06453380182098245,SOXL,2020-04-21,6.736580848693848,7.7127591276168825,6.8792458,6.986488912690583,lr,0.037097166887738016
0.16748968723283753,7.838334287915911,6.882052784874325,-0.14046758849768848,SOXL,2020-04-22,7.864888668060303,8.028620734214783,7.9362936,8.31867689260125,lr,0.05769798450978755
-0.025375431971168427,7.750752789633615,6.955937771570115,0.16748968723283753,SOXL,2020-04-23,7.665313720703125,8.062954306602478,7.9723268,8.45637572470702,lr,0.10320021238887161
0.06364361585654743,7.828830650874546,7.0644515582493375,-0.025375431971168427,SOXL,2020-04-24,8.153162002563477,8.155989971160889,8.258241,8.204238977398454,lr,0.006264682931470997
0.04039636410849656,7.874018601008824,7.132715157100132,0.06364361585654743,SOXL,2020-04-27,8.48252010345459,8.275016689300537,8.526786,8.485657537366713,lr,0.0003698704953077675
-0.015608067261734027,7.870012078966413,7.246353308359782,0.04039636410849656,SOXL,2020-04-28,8.35012435913086,8.184689898490905,8.196333,8.077381677629294,lr,-0.03266330772706653
0.14348221852179255,8.11440120424543,7.386483305976505,-0.015608067261734027,SOXL,2020-04-29,9.548218727111816,8.559844250679015,8.572515,8.930571457697976,lr,-0.06468717224292879
