price_return,ma7,ma21,lagged_return,ticker,business_date,actual_price,rf_predicted_price,xgb_predicted_price,lr_predicted_price,best_model,expected_return
0.018308801145151765,49.435642787388396,50.1572759719122,0.005312908968375218,ORCL,2020-01-02,49.94347381591797,49.881935348510744,49.775528,50.061779437228374,lr,0.00236879039985198
-0.0035217426439283495,49.44225583757673,50.120687393915084,0.018308801145151765,ORCL,2020-01-03,49.76758575439453,49.46096202850342,49.416,49.68478449759142,lr,-0.00166375876080742
0.005208460285289096,49.521605355399,50.104376838320775,-0.0035217426439283495,ORCL,2020-01-06,50.026798248291016,49.749326667785645,49.57819,49.47791924212318,lr,-0.010971699676714524
0.0022204895828765725,49.599632263183594,50.081453777494886,0.005208460285289096,ORCL,2020-01-07,50.137882232666016,49.888361854553224,49.696075,49.71177061277694,lr,-0.008498795739151818
0.0038947467330423535,49.72010258265904,50.061217353457494,0.0022204895828765725,ORCL,2020-01-08,50.33315658569336,49.952577362060545,49.74174,49.83158197573172,lr,-0.009965093468908396
0.00461842725037287,49.97428894042969,50.03089032854353,0.0038947467330423535,ORCL,2020-01-09,50.565616607666016,50.06732616424561,49.853817,50.205981951961334,lr,-0.007112237125378175
0.0012872418811460395,50.20074571881975,49.98118100847517,0.00461842725037287,ORCL,2020-01-10,50.630706787109375,50.37016178131103,50.003777,50.385729161221974,lr,-0.00483851878500287
0.0023874111172121903,50.31618990216936,49.91562743414016,0.0012872418811460395,ORCL,2020-01-13,50.751583099365234,50.37880695343018,50.7127,50.47837586147011,lr,-0.0053832259253906636
0.005496600590654488,50.496612548828125,49.85630416870117,0.0023874111172121903,ORCL,2020-01-14,51.03054428100586,50.60516296386719,50.861526,50.83745855734013,lr,-0.0037837284784281717
-0.002186681055165507,50.62406376429966,49.878070104689826,0.005496600590654488,ORCL,2020-01-15,50.9189567565918,50.4040202331543,50.40707,50.80498400897331,lr,-0.002238316628585201
0.012235075571435328,50.824645451136995,49.95242491222563,-0.002186681055165507,ORCL,2020-01-16,51.541954040527344,51.508407554626466,51.610195,51.310457439460016,lr,-0.004491420734365291
-0.005411942821084481,50.9574819292341,50.06419172741118,0.012235075571435328,ORCL,2020-01-17,51.26301193237305,51.4869006729126,51.37251,51.238584127201406,lr,-0.000476519116821817
0.0016324992515790449,51.06906509399414,50.15569832211449,-0.005411942821084481,ORCL,2020-01-21,51.34669876098633,51.58432186126709,51.44425,51.108240455518015,lr,-0.004644082506225232
-0.009054675072764362,51.1049314226423,50.2316780090332,0.0016324992515790449,ORCL,2020-01-22,50.881771087646484,51.11683681488037,51.192215,50.96435617798275,lr,0.0016230781392025306
0.004751187009548685,51.15806525094168,50.303299313499814,-0.009054675072764362,ORCL,2020-01-23,51.12351989746094,51.25980186462402,51.620213,51.19335247105393,lr,0.0013659578552700192
-0.016551303399473083,51.050467354910715,50.32977858043852,0.004751187009548685,ORCL,2020-01-24,50.27735900878906,50.574658966064455,49.983246,50.71192328032356,lr,0.008643339270436442
-0.02552240880588852,50.775496346609934,50.307055155436196,-0.016551303399473083,ORCL,2020-01-27,48.99415969848633,49.72631229400635,50.240967,49.49727552155176,lr,0.010268893806152413
0.01461358933781809,50.51380865914481,50.3126954578218,-0.02552240880588852,ORCL,2020-01-28,49.710140228271484,50.515617027282715,50.195866,50.3205388780172,lr,0.012279157671709173
-0.004863399153494097,50.257432665143696,50.31167239234561,0.01461358933781809,ORCL,2020-01-29,49.468379974365234,50.221202239990234,50.30305,50.45904737415293,lr,0.020026275376332624
0.002067807905388186,50.003714425223215,50.34902281988235,-0.004863399153494097,ORCL,2020-01-30,49.57067108154297,49.782808265686036,49.68745,49.85546955667999,lr,0.005745301988519268
-0.01613194164307874,49.702175685337615,50.33595094226656,0.002067807905388186,ORCL,2020-01-31,48.770999908447266,49.11365612030029,49.014286,49.070375064426585,lr,0.0061383846249063075
